name,imports
World.Oceania.Australia and New Zealand.New Zealand,"['World.Asia.Eastern Asia.China', 'World.Oceania.Australia and New Zealand.Australia', 'World.Americas.Northern America.United States', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea Rep.', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.Eastern Asia.Hong Kong China', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.South-eastern Asia.Indonesia', 'World.Asia.South-eastern Asia.Thailand', 'World.Europe.Western Europe.Germany', 'World.Europe.Western Europe.Netherlands', 'World.Asia.Western Asia.United Arab Emirates', 'World.Americas.Northern America.Canada', 'World.Asia.South-eastern Asia.Philippines', 'World.Asia.South-eastern Asia.Vietnam', 'World.Asia.Western Asia.Saudi Arabia', 'World.Oceania.Melanesia.Fiji', 'World.Asia.Southern Asia.India', 'World.Africa.Northern Africa.Algeria', 'World.Asia.Southern Asia.Sri Lanka', 'World.Europe.Western Europe.France', 'World.Americas.Central America.Mexico', 'World.Africa.Northern Africa.Egypt Arab Rep.', 'World.Europe.Southern Europe.Italy', 'World.Asia.Southern Asia.Bangladesh']"
World.Asia.Eastern Asia.Hong Kong China,"['World.Asia.Eastern Asia.China', 'World.Americas.Northern America.United States', 'World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.Japan', 'World.Asia.South-eastern Asia.Thailand', 'World.Asia.South-eastern Asia.Singapore', 'World.Europe.Western Europe.Netherlands', 'World.Asia.South-eastern Asia.Vietnam', 'World.Europe.Western Europe.Germany', 'World.Asia.Eastern Asia.Korea Rep.', 'World.Asia.Western Asia.United Arab Emirates', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.Central America.Mexico', 'World.Asia.South-eastern Asia.Malaysia', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Western Europe.France', 'World.Asia.South-eastern Asia.Philippines', 'World.Oceania.Australia and New Zealand.Australia']"
World.Oceania.Melanesia.Papua New Guinea,
World.Europe.Eastern Europe.Czech Republic,"['World.Europe.Western Europe.Germany', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Western Europe.France', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Western Europe.Austria', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Eastern Europe.Russian Federation', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Belgium', 'World.Europe.Northern Europe.Sweden', 'World.Asia.Eastern Asia.China', 'World.Europe.Western Europe.Switzerland', 'World.Asia.Western Asia.Turkey', 'World.Europe.Northern Europe.Denmark', 'World.Europe.Eastern Europe.Ukraine', 'World.Europe.Northern Europe.Ireland', 'World.Europe.Northern Europe.Finland', 'World.Europe.Eastern Europe.Bulgaria']"
World.Europe.Eastern Europe.Hungary,"['World.Europe.Western Europe.Germany', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Europe.Southern Europe.Italy', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Austria', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.Northern America.United States', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Eastern Europe.Ukraine', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Southern Europe.Croatia', 'World.Europe.Southern Europe.Slovenia', 'World.Europe.Eastern Europe.Bulgaria', 'World.Americas.Central America.Mexico', 'World.Europe.Western Europe.Switzerland']"
World.Europe.Eastern Europe.Slovak Republic,"['World.Europe.Western Europe.Germany', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Southern Europe.Italy', 'World.Europe.Western Europe.France', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Western Europe.Austria', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.Northern America.United States', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Western Europe.Switzerland', 'World.Asia.Eastern Asia.China', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Western Europe.Belgium', 'World.Asia.Western Asia.Turkey', 'World.Europe.Northern Europe.Denmark']"
World.Europe.Northern Europe.Sweden,"['World.Europe.Northern Europe.Norway', 'World.Europe.Western Europe.Germany', 'World.Europe.Northern Europe.Denmark', 'World.Americas.Northern America.United States', 'World.Europe.Northern Europe.Finland', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.Eastern Asia.China', 'World.Europe.Western Europe.Belgium', 'World.Europe.Western Europe.France', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Eastern Europe.Russian Federation', 'World.Asia.Eastern Asia.Japan', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.Eastern Asia.Korea Rep.', 'World.Europe.Western Europe.Switzerland', 'World.Asia.Western Asia.Turkey', 'World.Europe.Western Europe.Austria', 'World.Asia.Southern Asia.India', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Northern Europe.Estonia', 'World.Americas.Northern America.Canada', 'World.Americas.South America.Brazil', 'World.Europe.Northern Europe.Lithuania', 'World.Africa.Southern Africa.South Africa', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Europe.Southern Europe.Portugal', 'World.Africa.Northern Africa.Egypt Arab Rep.']"
World.Europe.Southern Europe.Croatia,"['World.Europe.Southern Europe.Italy', 'World.Europe.Western Europe.Germany', 'World.Europe.Southern Europe.Slovenia', 'World.Europe.Southern Europe.Bosnia and Herzegovina', 'World.Europe.Western Europe.Austria', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Western Europe.France', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Belgium', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Western Europe.Luxembourg', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Southern Europe.Spain', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Western Europe.Netherlands', 'World.Asia.Eastern Asia.China', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Europe.Southern Europe.Gibraltar', 'World.Europe.Southern Europe.Macedonia FYR', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Northern Europe.Norway', 'World.Asia.Western Asia.Turkey', 'World.Europe.Eastern Europe.Bulgaria', 'World.Americas.Northern America.Canada']"
World.Asia.Western Asia.Israel,"['World.Americas.Northern America.United States', 'World.Asia.Eastern Asia.China', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.Eastern Asia.Hong Kong China', 'World.Europe.Western Europe.Netherlands', 'World.Asia.Southern Asia.India', 'World.Europe.Western Europe.Germany', 'World.Europe.Western Europe.Belgium', 'World.Asia.Western Asia.Turkey', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Asia.Eastern Asia.Japan', 'World.Americas.South America.Brazil', 'World.Asia.Eastern Asia.Korea Rep.', 'World.Europe.Southern Europe.Spain', 'World.Europe.Southern Europe.Italy', 'World.Americas.Northern America.Canada', 'World.Asia.Western Asia.Cyprus', 'World.Asia.South-eastern Asia.Singapore', 'World.Europe.Eastern Europe.Russian Federation', 'World.Oceania.Australia and New Zealand.Australia', 'World.Europe.Southern Europe.Greece']"
World.Europe.Eastern Europe.Ukraine,"['World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Southern Europe.Italy', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Western Europe.Germany', 'World.Asia.Southern Asia.India', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Western Europe.Netherlands', 'World.Africa.Northern Africa.Egypt Arab Rep.', 'World.Europe.Eastern Europe.Belarus', 'World.Europe.Southern Europe.Spain', 'World.Americas.Northern America.United States', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Europe.Eastern Europe.Moldova', 'World.Asia.Western Asia.Saudi Arabia', 'World.Asia.Western Asia.Iraq', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Western Europe.Belgium', 'World.Asia.Western Asia.Israel', 'World.Europe.Western Europe.France', 'World.Asia.Western Asia.United Arab Emirates', 'World.Europe.Eastern Europe.Bulgaria', 'World.Asia.Western Asia.Georgia', 'World.Europe.Western Europe.Austria', 'World.Asia.Central Asia.Kazakhstan', 'World.Asia.Southern Asia.Iran Islamic Rep.', 'World.Asia.Western Asia.Lebanon', 'World.Africa.Northern Africa.Tunisia', 'World.Africa.Northern Africa.Algeria', 'World.Asia.Western Asia.Azerbaijan', 'World.Europe.Northern Europe.Lithuania', 'World.Africa.Northern Africa.Morocco', 'World.Asia.Eastern Asia.Korea Rep.', 'World.Asia.South-eastern Asia.Philippines', 'World.Africa.Northern Africa.Libya', 'World.Asia.Central Asia.Uzbekistan', 'World.Europe.Northern Europe.Latvia', 'World.Europe.Southern Europe.Greece', 'World.Europe.Southern Europe.Portugal', 'World.Europe.Northern Europe.Denmark', 'World.Asia.Eastern Asia.Japan']"
World.Europe.Northern Europe.Ireland,"['World.Americas.Northern America.United States', 'World.Europe.Western Europe.Belgium', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Western Europe.Germany', 'World.Europe.Western Europe.Netherlands', 'World.Asia.Eastern Asia.China', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Western Europe.France', 'World.Asia.Eastern Asia.Japan', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Eastern Europe.Poland', 'World.Americas.Northern America.Canada', 'World.Americas.Central America.Mexico', 'World.Europe.Northern Europe.Sweden', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.Eastern Asia.Hong Kong China', 'World.Asia.South-eastern Asia.Singapore']"
World.Americas.Central America.Panama,
World.Americas.Caribbean.Turks and Caicos Isl.,
World.Asia.Western Asia.Oman,"['World.Asia.Western Asia.United Arab Emirates', 'World.Asia.Western Asia.Saudi Arabia', 'World.Asia.Western Asia.Qatar', 'World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Americas.Northern America.United States', 'World.Asia.Western Asia.Yemen', 'World.Asia.Southern Asia.Iran Islamic Rep.', 'World.Asia.Western Asia.Kuwait', 'World.Asia.Southern Asia.Pakistan']"
World.Asia.Western Asia.Kuwait,['World.Asia.Western Asia.United Arab Emirates']
World.Americas.Caribbean.Trinidad and Tobago,
World.Americas.Caribbean.Jamaica,"['World.Americas.Northern America.United States', 'World.Europe.Northern Europe.Norway', 'World.Americas.Northern America.Canada', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Northern Europe.Iceland', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.Eastern Asia.Hong Kong China', 'World.Europe.Western Europe.France', 'World.Africa.Western Africa.Ghana', 'World.Asia.Eastern Asia.China', 'World.Americas.Caribbean.Trinidad and Tobago', 'World.Americas.South America.Venezuela', 'World.Americas.Caribbean.Cayman Islands']"
World.Americas.South America.Guyana,"['World.Americas.Northern America.Canada', 'World.Asia.Western Asia.United Arab Emirates', 'World.Americas.Northern America.United States', 'World.Americas.Caribbean.Jamaica', 'World.Europe.Eastern Europe.Ukraine', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Western Europe.Netherlands', 'World.Americas.Caribbean.Trinidad and Tobago', 'World.Americas.Central America.Mexico', 'World.Americas.Central America.Panama', 'World.Europe.Western Europe.Belgium', 'World.Americas.Caribbean.Cuba', 'World.Europe.Southern Europe.Portugal', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Germany', 'World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Spain']"
World.Americas.Caribbean.Antigua and Barbuda,"['World.Asia.Western Asia.United Arab Emirates', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Americas.Caribbean.Saint Maarten (Dutch part)', 'World.Americas.Caribbean.Dominica', 'World.Americas.Caribbean.St. Lucia', 'World.Americas.Caribbean.British Virgin Islands', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.Caribbean.St. Kitts and Nevis', 'World.Europe.Western Europe.France']"
World.Americas.Caribbean.St. Vincent and the Grenadines,"['World.Americas.Caribbean.Dominica', 'World.Americas.Caribbean.Barbados', 'World.Americas.Caribbean.St. Lucia', 'World.Americas.Caribbean.Antigua and Barbuda', 'World.Americas.Caribbean.St. Kitts and Nevis', 'World.Americas.Caribbean.Trinidad and Tobago', 'World.Americas.Northern America.United States', 'World.Americas.Caribbean.Grenada', 'World.Americas.Caribbean.British Virgin Islands']"
World.Americas.Caribbean.Grenada,
World.Europe.Northern Europe.Lithuania,"['World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Northern Europe.Latvia', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Western Europe.Germany', 'World.Europe.Northern Europe.Estonia', 'World.Europe.Eastern Europe.Belarus', 'World.Americas.Northern America.United States', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Eastern Europe.Ukraine', 'World.Europe.Northern Europe.Norway', 'World.Europe.Western Europe.France', 'World.Europe.Northern Europe.Denmark', 'World.Europe.Southern Europe.Italy', 'World.Asia.Central Asia.Kazakhstan', 'World.Europe.Northern Europe.Finland', 'World.Europe.Western Europe.Belgium', 'World.Asia.South-eastern Asia.Singapore', 'World.Europe.Eastern Europe.Czech Republic', 'World.Asia.Eastern Asia.Japan', 'World.Europe.Southern Europe.Spain', 'World.Asia.Central Asia.Uzbekistan', 'World.Europe.Eastern Europe.Hungary', 'World.Asia.Western Asia.Turkey']"
World.Asia.Central Asia.Kazakhstan,"['World.Europe.Southern Europe.Italy', 'World.Asia.Eastern Asia.China', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Western Europe.France', 'World.Asia.Eastern Asia.Korea Rep.', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Southern Europe.Spain', 'World.Asia.Central Asia.Uzbekistan', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Greece', 'World.Europe.Eastern Europe.Ukraine', 'World.Americas.Northern America.United States', 'World.Asia.Southern Asia.India', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.Central Asia.Kyrgyz Republic', 'World.Europe.Northern Europe.Lithuania', 'World.Asia.Central Asia.Tajikistan', 'World.Asia.Southern Asia.Afghanistan']"
World.Europe.Northern Europe.Latvia,"['World.Europe.Northern Europe.Lithuania', 'World.Europe.Northern Europe.Estonia', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Western Europe.Germany', 'World.Europe.Northern Europe.Sweden', 'World.Americas.Northern America.United States', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Northern Europe.Denmark', 'World.Europe.Northern Europe.Norway', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Northern Europe.Finland', 'World.Europe.Western Europe.France', 'World.Europe.Southern Europe.Italy', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Southern Europe.Spain', 'World.Europe.Eastern Europe.Belarus', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.China', 'World.Europe.Eastern Europe.Ukraine', 'World.Asia.Western Asia.Turkey', 'World.Asia.Western Asia.Saudi Arabia', 'World.Europe.Western Europe.Austria', 'World.Asia.Central Asia.Uzbekistan', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Western Europe.Switzerland']"
World.Asia.Western Asia.Azerbaijan,"['World.Europe.Southern Europe.Italy', 'World.Asia.Western Asia.Turkey', 'World.Asia.Western Asia.Israel', 'World.Europe.Eastern Europe.Czech Republic', 'World.Asia.Southern Asia.India', 'World.Europe.Western Europe.Germany', 'World.Europe.Eastern Europe.Russian Federation', 'World.Asia.South-eastern Asia.Indonesia', 'World.Americas.Northern America.Canada', 'World.Europe.Southern Europe.Portugal', 'World.Asia.Western Asia.Georgia', 'World.Europe.Western Europe.France', 'World.Europe.Southern Europe.Spain', 'World.Europe.Eastern Europe.Ukraine', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Austria', 'World.Europe.Northern Europe.United Kingdom']"
World.Asia.Central Asia.Uzbekistan,"['World.Asia.Eastern Asia.China', 'World.Europe.Eastern Europe.Russian Federation', 'World.Asia.Central Asia.Kazakhstan', 'World.Asia.Western Asia.Turkey', 'World.Asia.Southern Asia.Afghanistan', 'World.Asia.Central Asia.Kyrgyz Republic', 'World.Asia.Southern Asia.Iran Islamic Rep.']"
World.Europe.Western Europe.Luxembourg,"['World.Europe.Western Europe.Germany', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Belgium', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Southern Europe.Italy', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.Northern America.United States', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Austria', 'World.Asia.Eastern Asia.China', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Eastern Europe.Czech Republic', 'World.Asia.Western Asia.Turkey', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Northern Europe.Ireland', 'World.Europe.Northern Europe.Denmark', 'World.Americas.Northern America.Canada', 'World.Europe.Eastern Europe.Hungary', 'World.Asia.Eastern Asia.Japan', 'World.Europe.Southern Europe.Portugal', 'World.Americas.Central America.Mexico']"
World.Europe.Northern Europe.Denmark,"['World.Europe.Western Europe.Germany', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Northern Europe.Norway', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Asia.Eastern Asia.China', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Northern Europe.Finland', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Oceania.Australia and New Zealand.Australia', 'World.Europe.Eastern Europe.Russian Federation', 'World.Asia.Eastern Asia.Hong Kong China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Western Europe.Austria', 'World.Asia.Eastern Asia.Korea Rep.', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Northern Europe.Ireland', 'World.Americas.Northern America.Canada', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Northern Europe.Faeroe Islands', 'World.Oceania.Micronesia.Marshall Islands', 'World.Europe.Northern Europe.Lithuania', 'World.Asia.Western Asia.Saudi Arabia', 'World.Asia.South-eastern Asia.Singapore', 'World.Europe.Northern Europe.Iceland', 'World.Asia.Southern Asia.India']"
World.Africa.Western Africa.Nigeria,"['World.Asia.Southern Asia.India', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.France', 'World.Africa.Southern Africa.South Africa', 'World.Americas.Northern America.United States', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Europe.Southern Europe.Italy', 'World.Americas.Northern America.Canada', ""World.Africa.Western Africa.Cote d'Ivoire"", 'World.Europe.Western Europe.Germany', 'World.Africa.Western Africa.Togo', 'World.Asia.Eastern Asia.China', 'World.Asia.South-eastern Asia.Thailand', 'World.Africa.Western Africa.Senegal', 'World.Europe.Southern Europe.Portugal', 'World.Asia.Western Asia.Turkey']"
World.Europe.Northern Europe.Finland,"['World.Europe.Western Europe.Germany', 'World.Europe.Northern Europe.Sweden', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Asia.Eastern Asia.China', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Western Europe.France', 'World.Europe.Northern Europe.Norway', 'World.Europe.Western Europe.Belgium', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Northern Europe.Estonia', 'World.Europe.Southern Europe.Italy', 'World.Europe.Northern Europe.Denmark', 'World.Europe.Southern Europe.Spain', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea Rep.', 'World.Oceania.Australia and New Zealand.Australia', 'World.Americas.Northern America.Canada', 'World.Asia.Western Asia.Turkey', 'World.Asia.Southern Asia.India', 'World.Europe.Northern Europe.Latvia', 'World.Europe.Western Europe.Switzerland', 'World.Americas.Central America.Mexico', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.Lithuania', 'World.Europe.Western Europe.Austria', 'World.Europe.Eastern Europe.Czech Republic', 'World.Africa.Northern Africa.Egypt Arab Rep.', 'World.Americas.South America.Brazil', 'World.Africa.Southern Africa.South Africa', 'World.Americas.South America.Chile', 'World.Europe.Eastern Europe.Hungary']"
World.Oceania.Micronesia.Marshall Islands,
World.Americas.Caribbean.Barbados,"['World.Americas.Northern America.United States', 'World.Americas.Caribbean.Trinidad and Tobago', 'World.Americas.Caribbean.Jamaica', 'World.Americas.South America.Guyana', 'World.Americas.Caribbean.St. Lucia', 'World.Americas.Caribbean.Antigua and Barbuda', 'World.Americas.Northern America.Canada', 'World.Americas.Caribbean.St. Vincent and the Grenadines', 'World.Americas.Caribbean.Grenada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.Caribbean.Dominica', 'World.Americas.Caribbean.St. Kitts and Nevis', 'World.Europe.Western Europe.France']"
World.Americas.Central America.Guatemala,"['World.Americas.Northern America.United States', 'World.Americas.Central America.El Salvador', 'World.Americas.Central America.Honduras', 'World.Americas.Central America.Nicaragua', 'World.Americas.Central America.Mexico', 'World.Americas.Central America.Costa Rica', 'World.Europe.Western Europe.Netherlands', 'World.Americas.Central America.Panama', 'World.Americas.Caribbean.Dominican Republic', 'World.Americas.Northern America.Canada', 'World.Europe.Southern Europe.Spain', 'World.Europe.Southern Europe.Italy', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.South America.Chile', 'World.Asia.Eastern Asia.Japan', 'World.Europe.Western Europe.Germany', 'World.Americas.Central America.Belize', 'World.Asia.Western Asia.United Arab Emirates', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Korea Rep.', 'World.Americas.South America.Peru']"
World.Americas.Central America.Honduras,"['World.Americas.Northern America.United States', 'World.Americas.Central America.El Salvador', 'World.Europe.Western Europe.Germany', 'World.Europe.Western Europe.Belgium', 'World.Americas.Central America.Guatemala', 'World.Americas.Central America.Nicaragua', 'World.Europe.Western Europe.Netherlands', 'World.Americas.Central America.Costa Rica', 'World.Europe.Southern Europe.Spain', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.Central America.Mexico', 'World.Europe.Southern Europe.Italy', 'World.Europe.Western Europe.France', 'World.Americas.Caribbean.Dominican Republic', 'World.Asia.Eastern Asia.China']"
World.Africa.Western Africa.Niger,"['World.Asia.South-eastern Asia.Thailand', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Asia.South-eastern Asia.Malaysia', 'World.Africa.Western Africa.Nigeria', 'World.Asia.Eastern Asia.China', 'World.Americas.South America.Brazil', 'World.Asia.South-eastern Asia.Indonesia', 'World.Africa.Western Africa.Mali', 'World.Asia.Western Asia.Turkey', 'World.Americas.Northern America.United States']"
World.Africa.Western Africa.Burkina Faso,"['World.Europe.Western Europe.Switzerland', 'World.Asia.Southern Asia.India', 'World.Asia.South-eastern Asia.Singapore', ""World.Africa.Western Africa.Cote d'Ivoire"", 'World.Europe.Western Europe.France', 'World.Africa.Western Africa.Ghana', 'World.Africa.Western Africa.Togo']"
World.Americas.South America.Argentina,"['World.Americas.South America.Brazil', 'World.Americas.Northern America.United States', 'World.Asia.Eastern Asia.China', 'World.Americas.South America.Chile', 'World.Asia.South-eastern Asia.Vietnam', 'World.Africa.Northern Africa.Algeria', 'World.Europe.Western Europe.Netherlands', 'World.Asia.Southern Asia.India', 'World.Europe.Southern Europe.Spain', 'World.Americas.South America.Paraguay', 'World.Americas.South America.Peru', 'World.Europe.Western Europe.Switzerland', 'World.Asia.South-eastern Asia.Indonesia', 'World.Americas.South America.Uruguay', 'World.Americas.Northern America.Canada', 'World.Europe.Southern Europe.Italy', 'World.Europe.Western Europe.Germany', 'World.Africa.Northern Africa.Egypt Arab Rep.', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Colombia', 'World.Europe.Eastern Europe.Russian Federation', 'World.Americas.South America.Bolivia', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.Southern Asia.Bangladesh', 'World.Asia.South-eastern Asia.Thailand', 'World.Africa.Southern Africa.South Africa', 'World.Asia.Southern Asia.Iran Islamic Rep.', 'World.Asia.Western Asia.Turkey', 'World.Americas.South America.Ecuador', 'World.Europe.Western Europe.France', 'World.Africa.Northern Africa.Morocco', 'World.Americas.South America.Venezuela', 'World.Asia.South-eastern Asia.Philippines']"
World.Europe.Southern Europe.Gibraltar,
World.Africa.Western Africa.Cote d'Ivoire,"['World.Europe.Western Europe.Netherlands', 'World.Americas.Northern America.United States', 'World.Asia.South-eastern Asia.Vietnam', 'World.Europe.Western Europe.Germany', 'World.Europe.Western Europe.France', 'World.Africa.Western Africa.Burkina Faso', 'World.Africa.Western Africa.Mali', 'World.Asia.Southern Asia.India', 'World.Asia.South-eastern Asia.Malaysia', 'World.Europe.Western Europe.Belgium', 'World.Africa.Western Africa.Ghana', 'World.Europe.Western Europe.Switzerland', 'World.Africa.Southern Africa.South Africa', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Southern Europe.Spain', 'World.Americas.Northern America.Canada', 'World.Africa.Western Africa.Nigeria', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Southern Europe.Italy', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Africa.Western Africa.Senegal', 'World.Africa.Western Africa.Togo', 'World.Europe.Northern Europe.Estonia']"
World.Africa.Western Africa.Ghana,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Africa.Southern Africa.South Africa', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Western Europe.Netherlands', 'World.Asia.South-eastern Asia.Malaysia', 'World.Americas.Northern America.United States', 'World.Asia.Western Asia.United Arab Emirates', 'World.Europe.Southern Europe.Spain', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Western Europe.France', 'World.Europe.Southern Europe.Italy', 'World.Africa.Western Africa.Burkina Faso', 'World.Europe.Western Europe.Germany', 'World.Asia.South-eastern Asia.Vietnam', 'World.Asia.Eastern Asia.Japan', 'World.Europe.Western Europe.Belgium', 'World.Americas.South America.Brazil']"
